"Name","Description","Short Description","Product Status","Permalink","Categories","Tags","SKU","Sale Price","Visibility","Stock Status","Price","Regular Price","Total Sales","Downloadable","Virtual","Purchase Note","Weight","Length","Width","Height","Sold Individually","Manage Stock","Stock","Backorders","Featured","Tax Status","Tax Class","Images","Download Limit","Download Expiry","File Path","Product URL","Product Type","Shipping Class","Comment Status","Ping Status"
"Test","","","publish","https://udayalive.com/product/test/","","","","","hidden","instock","0.5","0.5","8","yes","yes","","","","","","","no","","no","no","","","https://udayalive.com/wp-content/uploads/2015/12/double-1.png|https://udayalive.com/wp-content/uploads/","","","","","","","closed","closed"
"Single Room","","","publish","https://udayalive.com/product/single-room/","Udaya Live 2016","","","","visible","instock","1400","1400","22","yes","yes","","","","","","yes","no","","no","no","","","https://udayalive.com/wp-content/uploads/2016/01/single-pp.jpg|https://udayalive.com/wp-content/uploads/","","","","","","","closed","closed"
"Quad Room","","","publish","https://udayalive.com/product/quad-room/","Udaya Live 2016","","","","visible","instock","950","950","2","yes","yes","Double Room Festival Pass","","","","","yes","no","","no","no","","","https://udayalive.com/wp-content/uploads/2016/01/quad-pp.jpg|https://udayalive.com/wp-content/uploads/","","","","","","","closed","closed"
"Quad Room","","","publish","https://udayalive.com/product/quad-room-ym/","Yoga Models","","","","hidden","instock","550","550","2","yes","yes","","","","","","yes","no","","no","no","","","https://udayalive.com/wp-content/uploads/2016/01/quad-ym.jpg|https://udayalive.com/wp-content/uploads/","","","","","","","closed","closed"
"Double Room","","","publish","https://udayalive.com/product/double-room/","Udaya Live 2016","","","","visible","instock","1250","1250","8","yes","yes","Double Room Festival Pass","","","","","yes","no","","no","no","","","https://udayalive.com/wp-content/uploads/2016/01/double-pp.jpg|https://udayalive.com/wp-content/uploads/","","","","","","","closed","closed"
"Double Room","","","publish","https://udayalive.com/product/double-room-ym/","Yoga Models","","","","hidden","instock","600","600","9","yes","yes","","","","","","","no","","no","no","","","https://udayalive.com/wp-content/uploads/2016/01/double-ym.jpg|https://udayalive.com/wp-content/uploads/","","","","","","","open","closed"
